Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_11_01_Y_30.mp4,260121,Y,站定準備,155,5.194498,""
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,166,5.556015,""
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,184,6.143753,""
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球位於最低點),190,6.347227,""
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,199,6.657013,""
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球離手),200,6.690348,""
260121_發球_11_01_Y_30.mp4,260121,Y,抬擊球手前1幀,208,6.936326,""
260121_發球_11_01_Y_30.mp4,260121,Y,蹲下(最低點),209,6.969659,"下蹲不完整"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,210,7.002992,""
260121_發球_11_01_Y_30.mp4,260121,Y,起跳(雙腳離地),215,7.195057,""
260121_發球_11_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),219,7.328389,""
260121_發球_11_01_Y_30.mp4,260121,Y,手肘到前,222,7.428388,""
260121_發球_11_01_Y_30.mp4,260121,Y,擊球(瞬間),223,7.461721,""
260121_發球_11_01_Y_30.mp4,260121,Y,球離手(瞬間),224,7.495053,""
260121_發球_11_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),228,7.611838,""
260121_發球_11_01_Y_30.mp4,260121,Y,站定準備,425,14.17602,""
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,435,14.523752,""
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,454,15.163956,""
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球位於最低點),459,15.306633,""
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,469,15.652298,""
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球離手),469,15.666665,""
260121_發球_11_01_Y_30.mp4,260121,Y,蹲下(最低點),476,15.899994,"下蹲不完整"
260121_發球_11_01_Y_30.mp4,260121,Y,抬擊球手前1幀,477,15.933329,""
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,478,15.96666,""
260121_發球_11_01_Y_30.mp4,260121,Y,起跳(雙腳離地),485,16.170652,""
260121_發球_11_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),487,16.237316,""
260121_發球_11_01_Y_30.mp4,260121,Y,手肘到前,490,16.337314,""
260121_發球_11_01_Y_30.mp4,260121,Y,擊球(瞬間),492,16.40398,""
