Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_09_02_X_30.mp4,260113,X,站定準備,132,4.422399,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,151,5.042179,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,169,5.642172,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),170,5.675504,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),180,6.008834,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,183,6.108833,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),187,6.242165,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,187,6.242165,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,189,6.308831,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),194,6.475496,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),196,6.542161,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,199,6.64216,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),201,6.708826,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),202,6.742159,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),207,6.908824,"單腳落地"
260113_發球_09_02_X_30.mp4,260113,X,站定準備,371,12.369369,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,393,13.102701,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,412,13.736023,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),414,13.802689,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),422,14.069353,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,426,14.202685,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),430,14.336017,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,430,14.336016,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,432,14.402682,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),437,14.569347,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),440,14.669346,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,444,14.802677,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),445,14.83601,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),447,14.902676,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),451,15.036007,""
260113_發球_09_02_X_30.mp4,260113,X,站定準備,603,20.123332,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,622,20.754954,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,641,21.388281,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),642,21.421613,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),652,21.754943,""
