Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_08_02_X2_30.mp4,260121,X2,站定準備,1028,34.266689,"nan"
260121_發球_08_02_X2_30.mp4,260121,X2,站定準備,1279,42.661865,"nan"
260121_發球_08_02_X2_30.mp4,260121,X2,站定準備,1497,49.903521,"nan"
260121_發球_08_02_X2_30.mp4,260121,X2,站定準備,1735,57.834942,"nan"
260121_發球_08_02_X2_30.mp4,260121,X2,站定準備,1957,65.236683,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,91,3.034075,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,109,3.643014,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,123,4.109675,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),125,4.176341,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),134,4.476333,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,136,4.543004,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),140,4.676327,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,142,4.742995,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),149,4.976324,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),150,5.009654,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,153,5.109652,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,154,5.142982,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),156,5.233332,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),157,5.24298,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),159,5.309646,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,283,9.44413,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,297,9.92817,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,314,10.494831,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),316,10.561496,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),324,10.82816,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,327,10.928158,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),331,11.061488,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,334,11.161487,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),340,11.361484,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),341,11.394815,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,344,11.494814,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,345,11.528147,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),346,11.561479,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),348,11.628145,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),350,11.694811,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,492,16.426941,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,508,16.950153,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,523,17.450148,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),526,17.550147,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),534,17.816811,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,536,17.883477,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),541,18.05014,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,543,18.116804,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),549,18.316783,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),550,18.350134,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,553,18.450115,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,554,18.483446,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),555,18.516779,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),556,18.550112,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),558,18.616775,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,715,23.864572,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,732,24.414519,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,748,24.947847,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),749,24.98118,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),758,25.281177,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,761,25.381176,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),764,25.481173,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,766,25.547838,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),772,25.747836,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),774,25.814501,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,777,25.9145,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,778,25.947833,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),779,25.981166,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),780,26.014499,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),784,26.166659,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,947,31.594151,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,971,32.399839,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,987,32.933163,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),989,32.999829,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),997,33.266489,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1000,33.366486,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1004,33.499811,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1006,33.566483,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1012,33.766469,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1014,33.833132,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1017,33.933131,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1018,33.966463,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1019,33.999797,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1020,34.033129,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1023,34.133128,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,1196,39.867174,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1209,40.316022,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1225,40.84935,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),1227,40.916016,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1235,41.18268,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1238,41.282679,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1242,41.41601,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1245,41.533332,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1250,41.682672,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1252,41.749336,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1255,41.849335,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1256,41.899999,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1257,41.916,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1258,41.949333,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1262,42.082665,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,1409,46.999993,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1432,47.7471,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1446,48.213762,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),1448,48.280427,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1456,48.547091,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1459,48.64709,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1463,48.780421,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1465,48.847087,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1470,49.013751,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1473,49.113749,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1477,49.266665,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1478,49.299997,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1479,49.333329,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1480,49.366662,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1483,49.466661,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,1643,54.787669,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1660,55.33468,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1675,55.834675,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),1677,55.901341,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1686,56.201338,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1689,56.301337,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1693,56.434662,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1695,56.501328,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1701,56.701325,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1703,56.76799,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1707,56.901322,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1708,56.934653,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1709,56.967986,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1710,57.001319,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1712,57.067985,"nan"
260121_發球_08_02_X_30.mp4,260121,X,站定準備,1859,61.971038,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1878,62.604365,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1892,63.071025,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),1895,63.171024,"nan"
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1903,63.437688,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1906,63.537687,"nan"
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1910,63.671017,"nan"
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1912,63.737683,"nan"
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1918,63.93768,"nan"
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1920,64.004345,"nan"
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1923,64.104344,"nan"
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1924,64.137674,"nan"
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1925,64.199996,"nan"
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1926,64.20434,"nan"
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1930,64.337672,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,131,4.399986,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,331,11.04223,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,544,18.139331,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,770,25.699981,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,1006,33.552808,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,1257,41.900743,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,1476,49.208833,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,1713,57.127469,"nan"
260121_發球_08_02_Y_30.mp4,260121,Y,站定準備,1935,64.522952,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,站定準備,223,7.448037,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,337,11.259833,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,395,13.169619,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),401,13.378447,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),431,14.397182,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,449,14.97208,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),466,15.56666,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,466,15.556553,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),495,16.503324,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),500,16.669988,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,519,17.303314,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,520,17.336636,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),522,17.403307,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),525,17.503306,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),534,17.83333,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,1181,39.389201,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,1245,41.531753,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),1249,41.666665,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),1284,42.830498,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,1295,43.199996,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),1311,43.733327,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,1317,43.933325,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),1339,44.666651,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),1348,44.966647,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,1368,45.633307,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,1370,45.69997,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),1372,45.766639,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),1374,45.833332,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),1384,46.166662,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,2068,68.935991,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,2124,70.828302,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),2130,71.0283,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),2167,72.234333,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,2172,72.400998,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),2191,73.066655,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,2200,73.366662,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),2222,74.099988,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),2229,74.333318,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,2246,74.899979,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,2249,74.999977,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),2251,75.066643,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),2253,75.133309,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),2266,75.566665,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,2933,97.77797,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,2992,99.733771,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),2996,99.899998,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),3028,100.966654,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,3040,101.36665,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),3059,101.999993,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,3065,102.199991,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),3085,102.866651,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),3092,103.099982,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,3112,103.766638,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,3114,103.833302,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),3117,103.933332,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),3119,103.999999,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),3131,104.399957,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,3792,126.430336,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,3853,128.455187,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),3858,128.62185,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),3891,129.72307,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,3903,130.123066,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),3918,130.623055,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,3929,130.989713,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),3949,131.656365,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),3956,131.889693,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,3973,132.456343,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,3976,132.556342,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),3979,132.666665,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),3980,132.689673,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),3999,133.322994,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,4681,156.050714,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,4732,157.760709,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),4743,158.127372,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),4776,159.217845,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,4790,159.677425,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),4804,160.14921,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,4816,160.549206,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),4842,161.415864,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),4842,161.415862,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,4859,161.974065,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,4863,162.107396,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),4865,162.174062,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),4866,162.207395,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),4883,162.774056,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,5534,184.468525,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,5593,186.44716,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),5603,186.78049,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),5636,187.873184,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,5648,188.273201,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),5663,188.796395,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,5672,189.096392,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),5693,189.796385,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),5701,190.063049,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,5722,190.763042,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,5725,190.866664,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),5727,190.929706,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),5729,190.996372,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),5740,191.366662,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,6486,216.213097,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,6539,217.97408,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),6543,218.107407,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),6581,219.374061,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,6593,219.774057,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),6608,220.274051,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,6618,220.607381,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),6637,221.240708,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),6648,221.607371,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,6662,222.074021,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,6665,222.174016,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),6667,222.240685,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),6668,222.274015,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),6685,222.840676,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,7383,246.109391,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,7450,248.352132,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),7458,248.618796,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),7488,249.618786,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,7498,249.952116,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),7516,250.552107,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,7525,250.852104,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),7543,251.452097,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),7556,251.885426,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,7575,252.518747,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,7578,252.618742,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),7579,252.652078,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),7580,252.685407,"nan"
