Video,Date,View,Action,Frame,Time_Sec,Faults
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,3,0.1,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,111,3.732587,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,119,3.999251,""
260113_舉球_12_02_Y_30.mp4,260113,Y,卡位(完成轉身等待接球),130,4.365913,"卡位未轉正;卡位移動補償"
260113_舉球_12_02_Y_30.mp4,260113,Y,蹲下(位於最低點),136,4.565911,"雙腳間距太小"
260113_舉球_12_02_Y_30.mp4,260113,Y,手觸球(瞬間),145,4.865908,""
260113_舉球_12_02_Y_30.mp4,260113,Y,球離手(瞬間),146,4.899241,""
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,198,6.613322,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,212,7.069995,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,227,7.56999,""
260113_舉球_12_02_Y_30.mp4,260113,Y,卡位(完成轉身等待接球),240,8.003318,"雙腳間距太小;卡位未轉正;卡位移動補償"
260113_舉球_12_02_Y_30.mp4,260113,Y,蹲下(位於最低點),248,8.269982,"下蹲不足"
260113_舉球_12_02_Y_30.mp4,260113,Y,手觸球(瞬間),256,8.536645,""
260113_舉球_12_02_Y_30.mp4,260113,Y,球離手(瞬間),258,8.603311,""
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,315,10.509565,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,335,11.169993,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,348,11.603322,""
260113_舉球_12_02_Y_30.mp4,260113,Y,卡位(完成轉身等待接球),360,12.003318,"卡位未轉正;卡位移動補償"
260113_舉球_12_02_Y_30.mp4,260113,Y,蹲下(位於最低點),366,12.203316,"雙腳間距太小"
260113_舉球_12_02_Y_30.mp4,260113,Y,手觸球(瞬間),376,12.536646,""
260113_舉球_12_02_Y_30.mp4,260113,Y,球離手(瞬間),378,12.603312,""
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,431,14.384764,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,456,15.203322,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,467,15.569985,""
260113_舉球_12_02_Y_30.mp4,260113,Y,卡位(完成轉身等待接球),476,15.869982,"卡位未轉正;卡位移動補償"
260113_舉球_12_02_Y_30.mp4,260113,Y,蹲下(位於最低點),483,16.103311,""
260113_舉球_12_02_Y_30.mp4,260113,Y,手觸球(瞬間),491,16.369974,""
260113_舉球_12_02_Y_30.mp4,260113,Y,球離手(瞬間),492,16.403307,""
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,552,18.412153,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,589,19.636654,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,599,19.969984,""
260113_舉球_12_02_Y_30.mp4,260113,Y,卡位(完成轉身等待接球),603,20.103316,"卡位未轉正;卡位移動補償"
260113_舉球_12_02_Y_30.mp4,260113,Y,蹲下(位於最低點),615,20.503312,""
260113_舉球_12_02_Y_30.mp4,260113,Y,手觸球(瞬間),623,20.769976,""
260113_舉球_12_02_Y_30.mp4,260113,Y,球離手(瞬間),624,20.803309,""
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,680,22.695087,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,692,23.090121,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,708,23.623449,""
260113_舉球_12_02_Y_30.mp4,260113,Y,卡位(完成轉身等待接球),722,24.090111,"卡位未轉正;卡位移動補償"
260113_舉球_12_02_Y_30.mp4,260113,Y,蹲下(位於最低點),740,24.690105,""
260113_舉球_12_02_Y_30.mp4,260113,Y,手觸球(瞬間),749,24.990102,""
260113_舉球_12_02_Y_30.mp4,260113,Y,球離手(瞬間),750,25.023435,""
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,810,27.016922,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,836,27.869991,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,846,28.203321,""
260113_舉球_12_02_Y_30.mp4,260113,Y,卡位(完成轉身等待接球),853,28.436652,"卡位未轉正;卡位移動補償"
260113_舉球_12_02_Y_30.mp4,260113,Y,蹲下(位於最低點),859,28.636649,""
260113_舉球_12_02_Y_30.mp4,260113,Y,手觸球(瞬間),866,28.86998,""
260113_舉球_12_02_Y_30.mp4,260113,Y,球離手(瞬間),868,28.936646,""
260113_舉球_12_02_Y_30.mp4,260113,Y,站定準備,927,30.929649,""
260113_舉球_12_02_Y_30.mp4,260113,Y,步伐腳跟著地,951,31.703325,""
