Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),447,14.933327,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),449,14.999991,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,452,15.099989,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),455,15.199999,""
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),457,15.266664,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),460,15.366665,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,648,21.615313,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,656,21.899998,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,670,22.36666,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,684,22.83332,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),685,22.866652,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),692,23.099982,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,698,23.299997,""
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,701,23.399978,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),705,23.533307,""
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),712,23.766638,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),714,23.833303,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,716,23.899968,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),720,24.0333,""
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),721,24.066633,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),725,24.199998,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,910,30.340834,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,920,30.695427,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,935,31.195422,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),949,31.666665,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,950,31.695417,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),956,31.899995,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,962,32.099995,""
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,966,32.233323,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),969,32.333319,""
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),976,32.566647,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),978,32.633311,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,981,32.733309,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),984,32.833306,""
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),985,32.866639,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),988,32.966631,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,1176,39.20364,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1188,39.602917,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1202,40.069579,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1216,40.536241,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1217,40.569571,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1223,40.769569,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1229,40.999997,""
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1233,41.133329,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1236,41.233328,""
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1242,41.433325,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1244,41.49999,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1247,41.599989,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1251,41.733319,""
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1252,41.76665,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1255,41.866648,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,1432,47.758955,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1441,48.039344,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1455,48.506004,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1467,48.906,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1470,49.005999,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1477,49.239329,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1482,49.433328,""
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1487,49.572658,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1489,49.639324,""
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1496,49.872655,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1498,49.939321,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1501,50.039319,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1504,50.139315,""
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1505,50.172646,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1509,50.305976,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,1680,56.024293,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1693,56.455518,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1707,56.922177,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1719,57.322173,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1722,57.422171,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1730,57.688834,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1736,57.899995,""
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1740,58.022163,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1744,58.155493,""
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1749,58.322158,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1751,58.388822,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1754,58.488819,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1757,58.588818,""
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1758,58.622151,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1761,58.722149,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,1936,64.534245,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1948,64.945839,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1962,65.433322,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1972,65.76665,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1976,65.899994,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1984,66.166657,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1990,66.366654,""
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1995,66.533317,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1997,66.59998,""
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),2003,66.799976,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2006,66.899973,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2008,66.966639,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2011,67.066638,"非慣用手未下壓 "
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2013,67.133304,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2015,67.199969,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,2193,73.110979,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2204,73.4672,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2219,73.967195,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),2232,74.400521,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2233,74.433856,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),2241,74.700515,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2247,74.900503,""
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,2252,75.099996,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),2255,75.199994,""
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),2260,75.366655,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2263,75.466654,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2266,75.566653,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2269,75.666652,""
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2270,75.699985,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2273,75.799983,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,2468,82.285922,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2481,82.72769,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2496,83.227685,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),2507,83.594348,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2510,83.694345,""
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),2517,83.927675,""
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2523,84.127673,""
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),2532,84.427668,""
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2539,84.660998,""
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2542,84.760996,""
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2545,84.860995,"非慣用手未下壓 "
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2546,84.894328,""
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2549,84.994326,""
