Video,Date,View,Action,Frame,Time_Sec,Faults
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,站定準備,1051,35.066654,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,1144,38.161299,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,1252,41.743293,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球位於最低點),1339,44.642721,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,1365,45.517495,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球離手),1425,47.51928,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,1472,49.075415,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,抬擊球手前1幀,1495,49.849508,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,蹲下(最低點),1518,50.622055,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,1523,50.778432,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,起跳(雙腳離地),1577,52.588661,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,躬身(拉到角度最大時),1594,53.143101,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,手肘到前,1630,54.349991,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,擊球(瞬間),1636,54.549989,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,球離手(瞬間),1640,54.683321,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,落地(腳著地瞬間),1678,55.947457,"單腳落地"
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,站定準備,5624,187.479763,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,5696,189.884408,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,5824,194.154323,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球位於最低點),5913,197.117134,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,5939,197.967206,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球離手),6004,200.163207,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,6048,201.608612,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,抬擊球手前1幀,6079,202.636087,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,蹲下(最低點),6102,203.425174,"下蹲不完整"
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,6106,203.537397,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,起跳(雙腳離地),6152,205.087778,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,躬身(拉到角度最大時),6167,205.584787,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,手肘到前,6212,207.086122,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,擊球(瞬間),6219,207.319453,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,球離手(瞬間),6223,207.452785,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,落地(腳著地瞬間),6253,208.452775,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,站定準備,8326,277.540304,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,8421,280.724714,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,8528,284.280186,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球位於最低點),8609,286.989649,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,8642,288.08857,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球離手),8699,289.990399,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,8745,291.519891,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,抬擊球手前1幀,8778,292.614604,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,蹲下(最低點),8796,293.220037,"下蹲不完整"
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,8806,293.55757,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,起跳(雙腳離地),8857,295.235289,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,躬身(拉到角度最大時),8877,295.915342,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,手肘到前,8914,297.163763,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,擊球(瞬間),8920,297.34458,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,球離手(瞬間),8924,297.477912,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,落地(腳著地瞬間),8952,298.402543,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,站定準備,10932,364.410405,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,11032,367.73837,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,11133,371.12255,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球位於最低點),11215,373.8626,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,11245,374.866454,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球離手),11305,376.835244,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,11350,378.34431,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,抬擊球手前1幀,11386,379.561123,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,蹲下(最低點),11407,380.248515,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,11412,380.41518,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,起跳(雙腳離地),11461,382.060057,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,躬身(拉到角度最大時),11481,382.710887,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,手肘到前,11517,383.912682,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,擊球(瞬間),11522,384.079347,"輔手未收"
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,球離手(瞬間),11527,384.246011,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,落地(腳著地瞬間),11560,385.356782,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,站定準備,13285,442.835323,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,13352,445.078574,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,13469,448.990193,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球位於最低點),13550,451.667918,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,13581,452.714256,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,拋球(球離手),13641,454.712648,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,13685,456.185107,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,抬擊球手前1幀,13719,457.329531,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,蹲下(最低點),13735,457.8419,""
05_追加/260113_發球_05_01_RF_240.mov,260113,RF,步伐腳跟著地,13742,458.078294,""
