Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,89,2.999723,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,294,9.800246,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,555,18.531004,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,769,25.634076,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,970,32.366653,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,1181,39.368692,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,1378,45.946824,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,1596,53.221402,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,1789,59.640117,""
260121_發球_08_01_Y_30.mp4,260121,Y,站定準備,1986,66.205544,""
