Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_09_02_X_30.mp4,260121,X,站定準備,153,5.103788,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,172,5.766666,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,191,6.399992,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),193,6.466658,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),202,6.766655,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,205,6.866653,""
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),209,6.999984,""
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,209,6.999984,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,211,7.066649,""
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),215,7.199981,""
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),219,7.333313,"非慣用手未抬起"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,221,7.399999,""
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),223,7.466665,""
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),224,7.499998,""
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),229,7.666662,""
260121_發球_09_02_X_30.mp4,260121,X,站定準備,364,12.151161,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,383,12.787614,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,401,13.387608,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),402,13.420941,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),412,13.754262,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,415,13.854261,""
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),418,13.95426,""
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,418,13.966665,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,421,14.054259,""
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),425,14.187591,""
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),428,14.287589,"非慣用手未抬起"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,431,14.387588,""
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),432,14.42092,""
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),433,14.454253,""
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),437,14.587585,"單腳落地"
260121_發球_09_02_X_30.mp4,260121,X,站定準備,579,19.333078,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,599,19.982588,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,618,20.615914,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),620,20.68258,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),629,20.982577,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,632,21.082575,""
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,635,21.199999,""
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),636,21.215907,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,638,21.282572,""
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),643,21.449236,""
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),646,21.549234,"非慣用手未抬起"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,647,21.582567,""
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),648,21.633333,"未在最高點擊球"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),650,21.699999,""
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),654,21.833333,""
260121_發球_09_02_X_30.mp4,260121,X,站定準備,791,26.373203,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,808,26.965849,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,826,27.565842,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),828,27.632508,""
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),837,27.932505,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,840,28.032503,""
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,843,28.133332,""
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),844,28.165835,""
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,846,28.2325,""
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),850,28.365831,""
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),855,28.532495,"非慣用手未抬起"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,858,28.632492,""
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),859,28.665825,""
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),860,28.699158,""
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),864,28.83249,"單腳落地"
260121_發球_09_02_X_30.mp4,260121,X,站定準備,1009,33.639523,""
