Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,107,3.599964,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,158,5.299991,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,171,5.733268,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),179,5.999922,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,186,6.233252,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),187,6.266585,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,192,6.433314,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),194,6.499995,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,194,6.499995,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),201,6.733309,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),205,6.86664,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,207,6.933279,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),208,6.966612,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),209,6.999943,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),213,7.133275,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,393,13.114468,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,429,14.33333,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,444,14.814451,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),448,14.947782,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),459,15.314443,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,460,15.347776,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,470,15.681085,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),489,16.314402,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,490,16.347735,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),515,17.181055,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),527,17.58105,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,541,18.047709,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),544,18.147708,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),546,18.214373,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),561,18.714368,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,1361,45.380128,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,1542,51.406871,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),1548,51.606869,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),1595,53.173519,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,1596,53.206852,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,1612,53.740178,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),1626,54.206838,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,1631,54.373503,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),1656,55.206828,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),1667,55.57349,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,1684,56.140151,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),1686,56.206815,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),1687,56.240147,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),1706,56.873473,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,2585,86.171652,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2647,88.266626,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2709,90.329201,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),2710,90.362537,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),2759,91.99585,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2760,92.029183,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,2776,92.562509,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),2790,93.029148,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2796,93.229146,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),2821,94.06247,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),2835,94.529126,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,2847,94.929122,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),2850,95.02912,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),2852,95.095782,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),2866,95.566665,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,3842,128.068596,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,3919,130.666594,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),3967,132.263489,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,3971,132.396812,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),4024,134.163455,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,4025,134.196787,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,4039,134.663449,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),4056,135.230104,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,4059,135.333329,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),4086,136.23332,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),4103,136.799979,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,4117,137.26664,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),4119,137.333305,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),4120,137.366636,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),4134,137.833298,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,4938,164.609512,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,5062,168.743883,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),5066,168.877215,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),5114,170.477198,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,5117,170.577189,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,5130,171.010453,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),5147,171.57715,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,5148,171.61048,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),5176,172.543768,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,5201,173.377093,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),5203,173.443758,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),5205,173.510424,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),5219,173.977085,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,6119,203.992466,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6200,206.691307,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6254,208.499102,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),6254,208.499102,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),6304,210.165085,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6306,210.231751,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,6321,210.731746,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),6337,211.265071,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6340,211.365064,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),6367,212.265053,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),6378,212.631716,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,6396,213.232086,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),6398,213.298751,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),6400,213.365417,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),6412,213.765413,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,7270,242.338025,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7348,244.961864,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),7407,246.904117,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7408,246.937448,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),7459,248.654032,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7459,248.654031,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,7474,249.154022,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),7495,249.854013,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7495,249.854013,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),7520,250.694958,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),7537,251.241165,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,7550,251.682438,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),7552,251.749102,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),7554,251.815768,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),7566,252.215764,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,8492,283.073952,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8589,286.329415,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),8640,288.010237,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8648,288.276901,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),8696,289.877829,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8699,289.977828,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,8708,290.277797,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),8731,291.044484,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8733,291.133331,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),8759,291.999703,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),8773,292.466364,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,8782,292.766121,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),8783,292.799454,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),8784,292.832787,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),8788,292.966117,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,8998,299.959364,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9015,300.532896,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),9029,300.999558,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9030,301.032888,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),9042,301.432883,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9042,301.432882,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,9046,301.566209,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),9051,301.732874,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9051,301.732868,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),9057,301.932865,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),9060,302.032861,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,9064,302.166192,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),9064,302.166183,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),9065,302.199524,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),9070,302.366187,""
260113_發球_02_01_RF_240.mov,260113,RF,站定準備,78,2.604329,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,步伐腳跟著地,146,4.899973,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,拋球(球位於最低點),150,5.033305,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,步伐腳跟著地,158,5.299941,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,拋球(球離手),159,5.333301,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,抬擊球手前1幀,164,5.499939,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,步伐腳跟著地,167,5.599932,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,起跳(雙腳離地),174,5.833263,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,躬身(拉到角度最大時),175,5.866595,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,手肘到前,179,5.999926,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,擊球(瞬間),180,6.033257,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,球離手(瞬間),181,6.06659,"nan"
260113_發球_02_01_RF_240.mov,260113,RF,落地(腳著地瞬間),186,6.233255,"nan"
260113_發球_02_01_X_30.mp4,260113,X,站定準備,66,2.233304,"nan"
260113_發球_02_01_X_30.mp4,260113,X,步伐腳跟著地,135,4.533273,"nan"
260113_發球_02_01_X_30.mp4,260113,X,拋球(球位於最低點),139,4.666604,"nan"
260113_發球_02_01_X_30.mp4,260113,X,步伐腳跟著地,147,4.933268,"nan"
260113_發球_02_01_X_30.mp4,260113,X,拋球(球離手),148,4.966601,"nan"
260113_發球_02_01_X_30.mp4,260113,X,抬擊球手前1幀,154,5.166581,"nan"
260113_發球_02_01_X_30.mp4,260113,X,蹲下(最低點),155,5.199928,"nan"
260113_發球_02_01_X_30.mp4,260113,X,步伐腳跟著地,156,5.233261,"nan"
260113_發球_02_01_X_30.mp4,260113,X,起跳(雙腳離地),163,5.466592,"nan"
260113_發球_02_01_X_30.mp4,260113,X,躬身(拉到角度最大時),164,5.499909,"nan"
260113_發球_02_01_X_30.mp4,260113,X,手肘到前,169,5.666573,"nan"
260113_發球_02_01_X_30.mp4,260113,X,擊球(瞬間),170,5.699905,"nan"
260113_發球_02_01_X_30.mp4,260113,X,球離手(瞬間),171,5.733237,"nan"
260113_發球_02_01_X_30.mp4,260113,X,落地(腳著地瞬間),174,5.833332,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,站定準備,67,2.266644,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,步伐腳跟著地,135,4.533286,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,拋球(球位於最低點),135,4.533286,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,步伐腳跟著地,148,4.966611,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,拋球(球離手),149,4.999947,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,抬擊球手前1幀,152,5.099932,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,蹲下(最低點),155,5.199935,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,步伐腳跟著地,156,5.233268,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,起跳(雙腳離地),164,5.499928,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),164,5.499927,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,手肘到前,169,5.666591,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,擊球(瞬間),170,5.699923,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,球離手(瞬間),171,5.733256,"nan"
260113_發球_02_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),175,5.866588,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,站定準備,22,0.766659,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,步伐腳跟著地,94,3.166641,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,拋球(球位於最低點),94,3.166641,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,步伐腳跟著地,105,3.533285,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,拋球(球離手),106,3.566637,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,抬擊球手前1幀,110,3.699967,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,步伐腳跟著地,115,3.866601,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,起跳(雙腳離地),123,4.133331,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,躬身(拉到角度最大時),125,4.199995,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,手肘到前,128,4.299993,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,擊球(瞬間),129,4.333325,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,球離手(瞬間),130,4.366658,"nan"
260113_發球_02_02_LF_240.mov,260113,LF,落地(腳著地瞬間),133,4.466656,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,站定準備,87,2.933304,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,步伐腳跟著地,154,5.166612,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,拋球(球位於最低點),159,5.333272,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,拋球(球離手),167,5.599935,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,步伐腳跟著地,167,5.599935,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,抬擊球手前1幀,171,5.733252,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,蹲下(最低點),175,5.866598,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,步伐腳跟著地,176,5.899999,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,起跳(雙腳離地),183,6.13333,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,躬身(拉到角度最大時),185,6.199995,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,手肘到前,189,6.333326,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,擊球(瞬間),189,6.33332,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,球離手(瞬間),190,6.366653,"nan"
260113_發球_02_02_RF_240_.mov,260113,RF,落地(腳著地瞬間),194,6.499984,"nan"
260113_發球_02_02_X_30.mp4,260113,X,站定準備,69,2.3,"nan"
260113_發球_02_02_X_30.mp4,260113,X,步伐腳跟著地,137,4.599976,"nan"
260113_發球_02_02_X_30.mp4,260113,X,拋球(球位於最低點),140,4.699997,"nan"
260113_發球_02_02_X_30.mp4,260113,X,步伐腳跟著地,149,4.999994,"nan"
260113_發球_02_02_X_30.mp4,260113,X,拋球(球離手),150,5.033327,"nan"
260113_發球_02_02_X_30.mp4,260113,X,抬擊球手前1幀,155,5.199991,"nan"
260113_發球_02_02_X_30.mp4,260113,X,蹲下(最低點),159,5.333321,"nan"
260113_發球_02_02_X_30.mp4,260113,X,步伐腳跟著地,159,5.333321,"nan"
260113_發球_02_02_X_30.mp4,260113,X,起跳(雙腳離地),166,5.566652,"nan"
260113_發球_02_02_X_30.mp4,260113,X,躬身(拉到角度最大時),167,5.599984,"nan"
260113_發球_02_02_X_30.mp4,260113,X,手肘到前,172,5.766644,"nan"
260113_發球_02_02_X_30.mp4,260113,X,球離手(瞬間),173,5.799999,"nan"
260113_發球_02_02_X_30.mp4,260113,X,擊球(瞬間),173,5.799998,"nan"
260113_發球_02_02_X_30.mp4,260113,X,落地(腳著地瞬間),176,5.899996,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,站定準備,70,2.366632,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,步伐腳跟著地,137,4.599942,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,拋球(球位於最低點),140,4.699941,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,步伐腳跟著地,150,5.033271,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,拋球(球離手),151,5.066602,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,抬擊球手前1幀,155,5.199921,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,蹲下(最低點),158,5.299931,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,步伐腳跟著地,159,5.333263,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,起跳(雙腳離地),167,5.599917,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,躬身(拉到角度最大時),168,5.633249,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,手肘到前,172,5.76658,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,擊球(瞬間),173,5.799912,"nan"
