Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,107,3.599964,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,158,5.299991,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,171,5.733268,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),179,5.999922,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,186,6.233252,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),187,6.266585,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,192,6.433314,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),194,6.499995,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,194,6.499995,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),201,6.733309,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),205,6.86664,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,207,6.933279,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),208,6.966612,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),209,6.999943,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),213,7.133275,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,393,13.114468,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,429,14.33333,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,444,14.814451,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),448,14.947782,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),459,15.314443,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,460,15.347776,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,470,15.681085,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),489,16.314402,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,490,16.347735,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),515,17.181055,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),527,17.58105,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,541,18.047709,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),544,18.147708,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),546,18.214373,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),561,18.714368,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,1361,45.380128,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,1542,51.406871,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),1548,51.606869,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),1595,53.173519,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,1596,53.206852,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,1612,53.740178,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),1626,54.206838,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,1631,54.373503,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),1656,55.206828,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),1667,55.57349,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,1684,56.140151,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),1686,56.206815,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),1687,56.240147,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),1706,56.873473,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,2585,86.171652,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2647,88.266626,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2709,90.329201,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),2710,90.362537,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),2759,91.99585,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2760,92.029183,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,2776,92.562509,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),2790,93.029148,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,2796,93.229146,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),2821,94.06247,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),2835,94.529126,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,2847,94.929122,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),2850,95.02912,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),2852,95.095782,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),2866,95.566665,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,3842,128.068596,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,3919,130.666594,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),3967,132.263489,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,3971,132.396812,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),4024,134.163455,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,4025,134.196787,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,4039,134.663449,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),4056,135.230104,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,4059,135.333329,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),4086,136.23332,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),4103,136.799979,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,4117,137.26664,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),4119,137.333305,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),4120,137.366636,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),4134,137.833298,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,4938,164.609512,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,5062,168.743883,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),5066,168.877215,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),5114,170.477198,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,5117,170.577189,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,5130,171.010453,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),5147,171.57715,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,5148,171.61048,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),5176,172.543768,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,5201,173.377093,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),5203,173.443758,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),5205,173.510424,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),5219,173.977085,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,6119,203.992466,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6200,206.691307,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6254,208.499102,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),6254,208.499102,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),6304,210.165085,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6306,210.231751,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,6321,210.731746,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),6337,211.265071,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,6340,211.365064,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),6367,212.265053,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),6378,212.631716,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,6396,213.232086,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),6398,213.298751,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),6400,213.365417,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),6412,213.765413,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,7270,242.338025,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7348,244.961864,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),7407,246.904117,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7408,246.937448,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),7459,248.654032,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7459,248.654031,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,7474,249.154022,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),7495,249.854013,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,7495,249.854013,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),7520,250.694958,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),7537,251.241165,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,7550,251.682438,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),7552,251.749102,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),7554,251.815768,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),7566,252.215764,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,8492,283.073952,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8589,286.329415,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),8640,288.010237,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8648,288.276901,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),8696,289.877829,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8699,289.977828,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,8708,290.277797,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),8731,291.044484,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,8733,291.133331,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),8759,291.999703,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),8773,292.466364,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,8782,292.766121,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),8783,292.799454,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),8784,292.832787,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),8788,292.966117,""
260113_發球_02_01_LF_240.mov,260113,LF,站定準備,8998,299.959364,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9015,300.532896,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球位於最低點),9029,300.999558,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9030,301.032888,""
260113_發球_02_01_LF_240.mov,260113,LF,拋球(球離手),9042,301.432883,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9042,301.432882,""
260113_發球_02_01_LF_240.mov,260113,LF,抬擊球手前1幀,9046,301.566209,""
260113_發球_02_01_LF_240.mov,260113,LF,蹲下(最低點),9051,301.732874,""
260113_發球_02_01_LF_240.mov,260113,LF,步伐腳跟著地,9051,301.732868,""
260113_發球_02_01_LF_240.mov,260113,LF,起跳(雙腳離地),9057,301.932865,""
260113_發球_02_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),9060,302.032861,""
260113_發球_02_01_LF_240.mov,260113,LF,手肘到前,9064,302.166192,""
260113_發球_02_01_LF_240.mov,260113,LF,擊球(瞬間),9064,302.166183,""
260113_發球_02_01_LF_240.mov,260113,LF,球離手(瞬間),9065,302.199524,""
260113_發球_02_01_LF_240.mov,260113,LF,落地(腳著地瞬間),9070,302.366187,""
