Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_09_01_LF_240.mov,260113,LF,站定準備,183,6.116603,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,步伐腳跟著地,267,8.916569,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,拋球(球位於最低點),269,8.983225,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,拋球(球離手),277,9.249871,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,蹲下(最低點),284,9.483199,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,抬擊球手前1幀,284,9.483185,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,起跳(雙腳離地),291,9.71653,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),292,9.749849,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,手肘到前,295,9.849846,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,擊球(瞬間),297,9.916511,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,球離手(瞬間),298,9.949844,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,落地(腳著地瞬間),305,10.183175,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,994,33.154867,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1567,52.266472,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),1581,52.733128,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),1608,53.633078,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1620,54.033329,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),1641,54.73306,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,1643,54.799723,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1646,54.899722,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),1665,55.533039,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),1673,55.799703,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,1683,56.133033,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),1695,56.533022,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),1697,56.599688,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),1723,57.466346,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2401,80.066613,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2474,82.499922,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),2490,83.033248,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),2523,84.133237,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2536,84.566565,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),2551,85.06656,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,2555,85.199886,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2556,85.233222,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),2579,85.999877,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),2589,86.333207,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,2600,86.69987,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),2612,87.099865,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),2613,87.133198,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),2638,87.966523,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3322,110.735911,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3396,113.233308,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),3400,113.36664,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),3439,114.666626,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3454,115.166621,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),3472,115.766615,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,3473,115.799948,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3479,115.999946,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),3497,116.59994,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),3506,116.899937,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,3514,117.166601,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),3524,117.49993,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),3526,117.566596,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),3554,118.499998,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,4254,141.833333,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,4322,144.099973,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),4327,144.266638,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),4369,145.666622,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,4382,146.09995,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),4394,146.499946,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,4399,146.666607,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),4421,147.399926,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),4433,147.799919,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,4440,148.033331,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),4450,148.366661,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),4452,148.433327,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),4479,149.333318,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5156,171.899957,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5231,174.399932,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),5233,174.466598,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),5277,175.933239,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5288,176.299899,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),5302,176.76656,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,5305,176.866558,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5309,176.999888,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),5327,177.599881,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),5340,178.0332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,5347,178.266666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,5348,178.299864,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),5359,178.666661,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),5360,178.699994,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),5385,179.533318,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6082,202.766623,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6149,204.99993,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),6173,205.799903,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),6199,206.66656,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6210,207.033223,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),6222,207.433219,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,6225,207.533217,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6232,207.766545,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),6250,208.366536,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),6258,208.633333,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,6274,209.16666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),6283,209.466661,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),6286,209.566659,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),6307,210.266652,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6961,232.066666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7048,234.966636,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),7064,235.499961,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),7092,236.433283,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7104,236.833279,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),7120,237.366606,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,7125,237.533271,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7130,237.699931,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),7148,238.299924,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),7160,238.69992,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,7173,239.133244,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),7179,239.333241,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),7181,239.399907,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),7207,240.266556,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7852,261.766519,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7934,264.499817,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),7953,265.133141,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),7982,266.099796,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7995,266.533113,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),8009,266.999751,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,8013,267.133079,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8020,267.366405,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),8037,267.933066,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),8048,268.299729,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,8056,268.566389,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),8067,268.93305,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),8071,269.06638,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),8095,269.866371,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8842,294.766356,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8914,297.166311,"nan"
