Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),1577,52.58237,""
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,2338,77.951285,""
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,2409,80.320276,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),2427,80.900316,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),2438,81.287305,""
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),2467,82.248385,""
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),2498,83.277333,""
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,2503,83.440321,""
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),2505,83.528306,""
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,2514,83.809969,""
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),2520,84.02953,""
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),2524,84.164467,""
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),2544,84.832734,""
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,3271,109.053163,""
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,3378,112.610575,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),3391,113.065351,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),3405,113.506515,""
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),3418,113.945461,""
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),3462,115.401662,""
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,3462,115.401662,""
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),3462,115.4,""
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,3476,115.873754,""
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),3477,115.932507,""
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),3480,116.019408,""
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),3499,116.651316,""
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,4181,139.377947,""
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,4293,143.107477,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),4313,143.790212,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),4322,144.073033,""
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),4342,144.745888,""
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),4385,146.193058,""
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,4385,146.193058,""
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),4389,146.314095,""
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,4399,146.655073,""
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),4402,146.737541,""
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),4405,146.857101,""
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),4420,147.340132,""
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,5192,173.099993,""
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,5311,177.06663,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),5329,177.648602,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),5340,178.020598,""
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),5367,178.924652,""
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),5401,180.047706,""
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,5413,180.43614,""
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),5413,180.43614,""
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,5417,180.592001,""
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),5421,180.708702,""
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),5425,180.860686,""
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),5448,181.602724,""
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,6289,209.655514,""
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,6431,214.371272,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),6446,214.880303,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),6456,215.221303,""
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),6487,216.246315,""
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),6521,217.37937,""
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,6527,217.574394,""
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),6528,217.617074,""
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,6537,217.911384,""
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),6538,217.958593,""
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),6541,218.050444,""
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),6553,218.442404,""
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,7523,250.77076,""
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,7587,252.909209,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),7599,253.317263,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),7617,253.915252,""
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),7642,254.757269,""
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),7683,256.130307,""
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,7685,256.173535,""
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),7685,256.173535,""
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,7692,256.406392,""
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),7697,256.576283,""
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),7699,256.637384,""
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),7715,257.167274,""
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,8083,269.445353,""
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,8121,270.700088,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),8121,270.732457,""
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),8124,270.80258,""
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),8129,270.994356,""
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,8139,271.333333,""
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),8139,271.333333,""
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),8140,271.359586,""
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),8142,271.433333,""
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,8143,271.440124,""
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),8145,271.511459,""
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),8153,271.78849,""
