Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,2977,99.262841,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3037,101.265959,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),3042,101.432624,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),3077,102.586459,""
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,3085,102.866663,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3089,102.986468,""
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),3104,103.481568,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3118,103.942355,""
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),3133,104.436661,""
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),3142,104.747928,""
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,3159,105.331632,""
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),3162,105.431631,"未在最高點擊球;快落地才擊球"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),3164,105.498295,""
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),3188,106.296229,"單腳落地"
260121_發球_08_04_LF_240.mov,260121,LF,站定準備,3770,125.699953,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3840,128.013159,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3895,129.859044,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),3904,130.136958,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),3937,131.257988,""
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,3945,131.533324,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3953,131.791334,""
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),3963,132.133322,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3979,132.641294,""
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),3994,133.166654,""
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),3995,133.189874,""
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,4022,134.089857,""
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),4027,134.256521,"未在最高點擊球;快落地才擊球"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),4028,134.299999,""
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),4051,135.060625,""
260121_發球_08_04_LF_240.mov,260121,LF,站定準備,4627,154.266627,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4687,156.236567,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4750,158.36452,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),4756,158.564518,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),4787,159.577331,""
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,4801,160.066661,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4802,160.079307,""
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),4820,160.679301,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4825,160.848376,""
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),4843,161.46666,""
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),4855,161.855429,""
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,4872,162.42209,""
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),4877,162.588753,"未在最高點擊球;快落地才擊球"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),4878,162.622085,""
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),4906,163.562583,""
260121_發球_08_04_LF_240.mov,260121,LF,站定準備,5484,182.833288,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5549,184.982178,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5605,186.853851,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),5613,187.131704,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),5642,188.07415,""
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,5652,188.433329,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5657,188.57008,""
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),5672,189.070072,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5685,189.51376,""
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),5701,190.045472,""
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),5713,190.434114,""
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,5730,191.011806,""
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),5734,191.145136,"未在最高點擊球;快落地才擊球"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),5736,191.211802,""
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),5758,191.934297,""
260121_發球_08_04_LF_240.mov,260121,LF,站定準備,6358,211.966622,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6424,214.15629,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6485,216.187879,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),6491,216.387877,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),6524,217.488262,""
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,6534,217.833328,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6538,217.954939,""
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),6553,218.434359,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6569,218.986226,""
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),6585,219.505673,""
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),6596,219.877359,""
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,6610,220.365587,""
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),6616,220.566666,"未在最高點擊球;快落地才擊球"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),6617,220.599999,""
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),6635,221.197041,""
260121_發球_08_04_LF_240.mov,260121,LF,站定準備,7226,240.899961,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7285,242.845374,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7348,244.951541,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),7354,245.151539,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),7391,246.373635,""
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,7396,246.566664,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7406,246.870507,""
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),7416,247.203837,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7428,247.603833,""
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),7448,248.26999,""
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),7456,248.537157,""
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,7476,249.203817,""
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),7479,249.303815,"未在最高點擊球;快落地才擊球"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),7480,249.337147,""
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),7497,249.928021,""
260121_發球_08_04_LF_240.mov,260121,LF,站定準備,8161,272.066618,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8233,274.446713,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8290,276.345997,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),8295,276.512662,""
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),8331,277.716522,""
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,8340,278.033328,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8346,278.203325,""
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),8358,278.603321,""
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8370,279.003317,""
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),8391,279.707638,""
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),8401,280.040967,""
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,8419,280.657928,""
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),8424,280.833332,"未在最高點擊球;快落地才擊球"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),8426,280.899999,""
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),8437,281.25792,""
