Video,Date,View,Action,Frame,Time_Sec,Faults
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,站定準備,862,28.734227,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,971,32.377747,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,1104,36.803333,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,拋球(球位於最低點),1115,37.169937,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,拋球(球離手),1192,39.736548,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,1214,40.468864,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,抬擊球手前1幀,1215,40.503237,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,蹲下(最低點),1257,41.903269,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,1292,43.086578,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,起跳(雙腳離地),1312,43.736506,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,躬身(拉到角度最大時),1335,44.503162,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,手肘到前,1359,45.303323,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,擊球(瞬間),1368,45.603319,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,球離手(瞬間),1376,45.869976,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,落地(腳著地瞬間),1400,46.67203,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,站定準備,2928,97.611666,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,3042,101.403295,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,3170,105.685819,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,拋球(球位於最低點),3186,106.216929,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,拋球(球離手),3237,107.903316,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,抬擊球手前1幀,3241,108.036648,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,3245,108.183215,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,蹲下(最低點),3259,108.636642,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,3265,108.85666,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,起跳(雙腳離地),3286,109.536633,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,躬身(拉到角度最大時),3293,109.769997,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,手肘到前,3312,110.403328,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,擊球(瞬間),3316,110.536656,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,球離手(瞬間),3318,110.603322,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,落地(腳著地瞬間),3331,111.043305,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,站定準備,4078,135.96643,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,4153,138.445004,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,步伐腳跟著地,4218,140.601507,""
08_追加/260113_發球_08_01_LF_240_2.mov,260113,LF,拋球(球位於最低點),4228,140.936663,""
