Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),1566,52.20339,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),1578,52.620938,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,1595,53.187599,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),1598,53.287598,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),1600,53.354264,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),1614,53.832418,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,2548,84.955097,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,2694,89.806165,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,2750,91.682603,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),2796,93.225193,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,2808,93.601532,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),2837,94.580289,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,2860,95.345451,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,2877,95.927727,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),2888,96.296047,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,2893,96.462712,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),2916,97.203247,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),2930,97.669738,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,2946,98.223212,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),2949,98.323211,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),2951,98.389877,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),2963,98.789873,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,3957,131.905919,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,4001,133.395431,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,4058,135.279137,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),4107,136.910642,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,4116,137.211542,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),4140,138.032056,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,4166,138.883478,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,4181,139.39132,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),4190,139.678482,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,4195,139.845147,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),4219,140.635278,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),4233,141.108361,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,4247,141.58727,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),4250,141.687269,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),4252,141.753935,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),4267,142.243618,"單腳落地"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,5131,171.054051,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,5160,172.019819,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,5221,174.04857,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),5270,175.672864,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,5280,176.020888,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),5308,176.936625,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,5331,177.725209,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,5348,178.294053,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),5358,178.622494,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,5361,178.722493,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),5388,179.628517,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),5396,179.895181,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,5413,180.451728,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),5417,180.58506,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),5419,180.651726,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),5436,181.226331,"單腳落地"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,6291,209.720719,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,6338,211.267252,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,6396,213.232492,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),6444,214.831823,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,6453,215.106212,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),6480,216.025223,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,6506,216.871541,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,6522,217.410519,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),6530,217.677181,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,6536,217.877179,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),6560,218.693344,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),6573,219.126672,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,6588,219.626667,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),6591,219.726666,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),6593,219.793332,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),6607,220.259994,"單腳落地"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,7534,251.140356,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,7568,252.283616,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,7626,254.200789,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),7675,255.844941,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,7681,256.044938,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),7709,256.995424,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,7736,257.890733,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,7752,258.403654,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),7765,258.833806,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,7767,258.900471,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),7790,259.689093,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),7801,260.056798,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,7819,260.645361,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),7823,260.778685,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),7825,260.84535,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),7838,261.277939,"單腳落地"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,8697,289.914226,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,8744,291.492785,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,8801,293.38796,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),8850,295.019881,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,8857,295.265589,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),8885,296.175332,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,8909,296.977512,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,8923,297.450806,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),8934,297.817467,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,8938,297.950798,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),8962,298.751056,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),8973,299.11549,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,8990,299.671069,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),8993,299.771068,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),8995,299.837733,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),9010,300.361424,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,9815,327.172748,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,9824,327.486954,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,9838,327.938241,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),9850,328.343805,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,9852,328.41047,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),9859,328.643801,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,9866,328.877132,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,9870,329.010463,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),9872,329.077127,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,9873,329.11046,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),9879,329.310458,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),9881,329.377123,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,9886,329.543787,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),9887,329.57712,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),9888,329.610453,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),9891,329.710452,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,站定準備,10119,337.333326,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,10131,337.716909,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,10145,338.176988,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球位於最低點),10158,338.625642,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,10160,338.699999,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,拋球(球離手),10166,338.889246,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,10172,339.089244,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,抬擊球手前1幀,10176,339.222574,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,蹲下(最低點),10179,339.322571,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,步伐腳跟著地,10180,339.355904,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,起跳(雙腳離地),10186,339.555902,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),10188,339.622567,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,手肘到前,10192,339.755898,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,擊球(瞬間),10194,339.822563,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,球離手(瞬間),10195,339.855896,"nan"
260113_發球_05_01_LF_240.mov,260113,LF,落地(腳著地瞬間),10197,339.922562,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,130,4.342322,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,2038,67.941634,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,4745,158.166981,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,7327,244.241479,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,9706,323.558085,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,12026,400.893564,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,14511,483.71226,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,16828,560.952085,"nan"
260113_發球_05_01_RF_240.mov,260113,RF,站定準備,19165,638.844287,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,151,5.061225,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,724,24.164184,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,1058,35.266844,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,1386,46.208828,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,1683,56.119933,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,1972,65.765547,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,2279,75.998394,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,2574,85.817097,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,2868,95.61895,"nan"
260113_發球_05_01_X_30.mp4,260113,X,站定準備,3174,105.815486,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,站定準備,83,2.782618,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,167,5.589164,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,181,6.061234,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),193,6.435808,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,195,6.502474,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),203,6.769138,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,207,6.902469,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,211,7.035801,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),213,7.102462,"下蹲不完整"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,214,7.166665,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),221,7.388667,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),223,7.455333,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,227,7.588664,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),229,7.65533,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,球離手(瞬間),230,7.688663,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),234,7.821995,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,738,24.601504,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,749,24.992551,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,765,25.529346,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),765,25.529343,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),775,25.862673,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,780,26.029338,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,784,26.16267,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),786,26.229334,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,788,26.296,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),793,26.462664,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),795,26.529329,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,800,26.695993,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),801,26.729325,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,球離手(瞬間),802,26.762657,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),805,26.862656,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1073,35.783098,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1089,36.330633,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),1101,36.718071,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1104,36.81807,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),1111,37.0514,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1116,37.218065,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,1121,37.38473,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),1123,37.451392,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1125,37.518058,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),1131,37.7,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),1133,37.799998,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,1138,37.966663,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),1139,37.999996,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,球離手(瞬間),1140,38.033329,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),1142,38.099995,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1401,46.702097,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1414,47.163033,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),1428,47.619164,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1430,47.68583,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),1437,47.919161,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1442,48.085826,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,1447,48.252491,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),1449,48.319156,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1450,48.352488,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),1457,48.585819,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),1458,48.619151,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,1463,48.785816,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),1464,48.819148,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,球離手(瞬間),1465,48.852481,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),1468,48.95248,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1690,56.361907,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1706,56.868267,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),1718,57.285657,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1721,57.385656,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),1729,57.65232,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1733,57.78565,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,1738,57.952314,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),1741,58.052313,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1742,58.085646,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),1749,58.318977,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),1750,58.352309,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,1754,58.48564,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),1756,58.552306,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,球離手(瞬間),1757,58.585639,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),1760,58.685638,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,1981,66.046499,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2000,66.678556,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),2011,67.052859,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2014,67.152858,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),2022,67.419522,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2027,67.586187,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,2032,67.752851,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),2034,67.819515,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2036,67.886181,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),2042,68.086179,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),2044,68.152841,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,2048,68.286173,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),2049,68.319505,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,球離手(瞬間),2050,68.352838,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),2053,68.452837,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2292,76.422602,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2307,76.933027,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),2319,77.326489,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2322,77.426488,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),2329,77.659819,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2335,77.859817,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,2338,77.959815,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),2342,78.093147,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2343,78.12648,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),2349,78.326478,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),2351,78.393143,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,2356,78.559808,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),2357,78.59314,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,球離手(瞬間),2358,78.626473,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),2360,78.693138,"單腳落地"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2585,86.195095,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2601,86.722068,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球位於最低點),2614,87.140434,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2616,87.207099,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,拋球(球離手),2623,87.44043,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2628,87.607095,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,抬擊球手前1幀,2632,87.740426,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,蹲下(最低點),2634,87.807091,"下蹲不完整"
260113_發球_05_01_Y_30.mp4,260113,Y,步伐腳跟著地,2636,87.899999,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,起跳(雙腳離地),2642,88.093189,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),2644,88.159854,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,手肘到前,2648,88.293185,"nan"
260113_發球_05_01_Y_30.mp4,260113,Y,擊球(瞬間),2649,88.326517,"nan"
