Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),5233,174.466598,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),5277,175.933239,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5288,176.299899,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),5302,176.76656,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,5305,176.866558,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5309,176.999888,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),5327,177.599881,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),5340,178.0332,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,5347,178.266666,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,5348,178.299864,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),5359,178.666661,""
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),5360,178.699994,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),5385,179.533318,""
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,6001,200.033376,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6082,202.766623,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6149,204.99993,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),6162,205.433326,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),6199,206.66656,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6210,207.033223,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),6222,207.433219,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,6223,207.466666,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6233,207.799999,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),6251,208.399998,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),6262,208.766665,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,6281,209.399996,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),6284,209.499999,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),6286,209.566659,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),6307,210.266652,""
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,6898,229.966624,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6961,232.066666,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7048,234.966636,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),7058,235.299996,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),7093,236.466666,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7105,236.866666,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),7120,237.366606,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,7122,237.433332,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7130,237.699931,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),7149,238.333332,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),7160,238.69992,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,7176,239.233332,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),7180,239.366666,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),7181,239.399907,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),7207,240.266556,""
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,7789,259.666622,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7852,261.766519,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7934,264.499817,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),7949,264.999997,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),7983,266.133332,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7996,266.566666,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),8009,266.999751,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,8010,267.033331,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8020,267.366405,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),8039,267.999995,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),8048,268.299729,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,8063,268.799997,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),8069,268.999996,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),8071,269.06638,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),8096,269.899999,""
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,8767,292.266617,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8842,294.766356,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8914,297.166311,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),8928,297.633332,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),8961,298.733332,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8975,299.199999,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),8988,299.632951,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,8990,299.699998,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9000,300.033332,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),9016,300.566271,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9025,300.866268,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,9043,301.466657,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),9048,301.633331,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),9049,301.666259,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9073,302.466251,"單腳落地"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,9655,321.86661,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9738,324.632884,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9811,327.066191,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),9828,327.632832,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),9858,328.632821,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9870,329.032817,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),9883,329.466146,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,9884,329.499998,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9894,329.832808,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),9912,330.433331,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9923,330.799381,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,9938,331.299997,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),9943,331.466665,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),9944,331.499999,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9967,332.266033,""
