Video,Date,View,Action,Frame,Time_Sec,Faults
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,站定準備,2213,73.775556,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,步伐腳跟著地,2351,78.372793,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,步伐腳跟著地,2474,82.49725,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,拋球(球位於最低點),2501,83.380768,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,拋球(球離手),2568,85.611009,"輔手未抬"
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,步伐腳跟著地,2592,86.411001,"腳尖著地"
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,抬擊球手前1幀,2601,86.710995,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,蹲下(最低點),2636,87.87889,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,步伐腳跟著地,2636,87.87889,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,起跳(雙腳離地),2678,89.280587,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,躬身(拉到角度最大時),2686,89.534132,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,手肘到前,2713,90.448014,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,擊球(瞬間),2723,90.781344,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,球離手(瞬間),2728,90.948008,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,落地(腳著地瞬間),2779,92.645085,"單腳落地"
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,站定準備,4146,138.200163,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,步伐腳跟著地,4270,142.337402,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,步伐腳跟著地,4391,146.37301,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,拋球(球位於最低點),4427,147.598036,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,拋球(球離手),4483,149.46357,"輔手未抬"
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,步伐腳跟著地,4505,150.197829,"腳尖著地"
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,抬擊球手前1幀,4514,150.482309,""
10_追加/260113_發球_10_01_RF_240.mov,260113,RF,蹲下(最低點),4557,151.903156,""
