Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_05_01_LF_240.mov,260121,LF,站定準備,203,6.793759,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,576,19.218058,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,630,21.010074,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),673,22.462384,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,689,22.973865,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),716,23.875961,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,740,24.675953,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,754,25.142605,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),774,25.809264,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),795,26.509257,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),804,26.809254,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,817,27.242581,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),827,27.575911,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),829,27.642576,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),846,28.233332,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,1670,55.698258,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,1727,57.598239,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),1764,58.83156,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,1782,59.431554,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),1805,60.198213,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,1832,61.098204,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,1844,61.498176,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),1864,62.164857,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),1886,62.898162,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),1896,63.231492,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,1910,63.699997,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),1914,63.833329,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),1916,63.899995,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),1936,64.566649,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,2723,90.767487,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,2784,92.8008,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),2826,94.200786,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,2837,94.567449,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),2864,95.467439,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,2889,96.300764,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,2906,96.867425,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),2919,97.30075,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),2943,98.125711,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),2954,98.492374,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,2965,98.859037,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),2971,99.059035,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),2973,99.125701,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),2993,99.792361,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3779,125.995204,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3831,127.72852,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),3877,129.261281,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3892,129.7342,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),3916,130.534179,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3945,131.500824,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,3963,132.100811,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),3978,132.600798,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),4001,133.367453,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),4009,133.634117,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,4022,134.099987,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),4028,134.299985,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),4030,134.36665,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),4048,134.966644,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,4845,161.524456,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,4904,163.496772,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),4955,165.1914,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,4957,165.266465,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),4987,166.248484,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5013,167.115142,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,5026,167.548469,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),5041,168.048463,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),5064,168.815121,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),5072,169.081785,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,5088,169.615113,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),5095,169.848443,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),5096,169.881776,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),5115,170.515101,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5868,195.623847,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5923,197.441712,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),5963,198.797208,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5976,199.230537,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),6001,200.041615,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),6026,200.879942,"nan"
