Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_12_02_LF_240.mov,260113,LF,拋球(球離手),8616,287.208134,""
260113_發球_12_02_LF_240.mov,260113,LF,步伐腳跟著地,8648,288.27479,""
260113_發球_12_02_LF_240.mov,260113,LF,躬身(拉到角度最大時),8666,288.87478,""
260113_發球_12_02_LF_240.mov,260113,LF,擊球(瞬間),8685,289.508105,""
260113_發球_12_02_LF_240.mov,260113,LF,球離手(瞬間),8686,289.541438,""
260113_發球_12_02_LF_240.mov,260113,LF,手肘到前,8687,289.57477,""
260113_發球_12_02_LF_240.mov,260113,LF,步伐腳跟著地,8899,296.653892,""
260113_發球_12_02_LF_240.mov,260113,LF,抬擊球手前1幀,8904,296.820557,""
260113_發球_12_02_LF_240.mov,260113,LF,拋球(球位於最低點),8916,297.220553,""
260113_發球_12_02_LF_240.mov,260113,LF,步伐腳跟著地,8917,297.253885,""
260113_發球_12_02_LF_240.mov,260113,LF,拋球(球離手),8923,297.453882,""
260113_發球_12_02_LF_240.mov,260113,LF,步伐腳跟著地,8933,297.787212,""
260113_發球_12_02_LF_240.mov,260113,LF,擊球(瞬間),8948,298.299994,""
260113_發球_12_02_LF_240.mov,260113,LF,球離手(瞬間),8949,298.333327,""
260113_發球_12_02_LF_240.mov,260113,LF,手肘到前,8950,298.36666,""
