Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_12_01_X_30.mp4,260113,X,擊球(瞬間),2009,66.969549,""
260113_發球_12_01_X_30.mp4,260113,X,球離手(瞬間),2009,66.999999,""
260113_發球_12_01_X_30.mp4,260113,X,手肘到前,2010,67.033332,""
260113_發球_12_01_X_30.mp4,260113,X,步伐腳跟著地,2185,72.856299,""
260113_發球_12_01_X_30.mp4,260113,X,抬擊球手前1幀,2194,73.160628,""
260113_發球_12_01_X_30.mp4,260113,X,拋球(球位於最低點),2201,73.393959,""
260113_發球_12_01_X_30.mp4,260113,X,步伐腳跟著地,2203,73.460624,""
260113_發球_12_01_X_30.mp4,260113,X,拋球(球離手),2208,73.627289,""
260113_發球_12_01_X_30.mp4,260113,X,躬身(拉到角度最大時),2225,74.180947,""
260113_發球_12_01_X_30.mp4,260113,X,擊球(瞬間),2233,74.438087,""
260113_發球_12_01_X_30.mp4,260113,X,球離手(瞬間),2234,74.47142,""
260113_發球_12_01_X_30.mp4,260113,X,手肘到前,2235,74.504753,""
