Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_01_01_X_30.mp4,260113,X,站定準備,232,7.758662,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,243,8.109826,"nan"
260113_發球_01_01_X_30.mp4,260113,X,拋球(球位於最低點),255,8.516231,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,257,8.582903,"nan"
260113_發球_01_01_X_30.mp4,260113,X,拋球(球離手),264,8.816227,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,270,9.016224,"nan"
260113_發球_01_01_X_30.mp4,260113,X,抬擊球手前1幀,273,9.133332,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,275,9.182889,"nan"
260113_發球_01_01_X_30.mp4,260113,X,蹲下(最低點),275,9.182887,"nan"
260113_發球_01_01_X_30.mp4,260113,X,起跳(雙腳離地),281,9.382884,"nan"
260113_發球_01_01_X_30.mp4,260113,X,躬身(拉到角度最大時),286,9.566664,"nan"
260113_發球_01_01_X_30.mp4,260113,X,手肘到前,290,9.699996,"nan"
260113_發球_01_01_X_30.mp4,260113,X,擊球(瞬間),291,9.733329,"nan"
260113_發球_01_01_X_30.mp4,260113,X,球離手(瞬間),292,9.766662,"nan"
260113_發球_01_01_X_30.mp4,260113,X,落地(腳著地瞬間),293,9.799995,"nan"
260113_發球_01_01_X_30.mp4,260113,X,站定準備,552,18.418686,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,564,18.800907,"nan"
260113_發球_01_01_X_30.mp4,260113,X,拋球(球位於最低點),574,19.166666,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,576,19.2009,"nan"
260113_發球_01_01_X_30.mp4,260113,X,拋球(球離手),583,19.466663,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,588,19.633327,"nan"
260113_發球_01_01_X_30.mp4,260113,X,抬擊球手前1幀,591,19.733326,"nan"
260113_發球_01_01_X_30.mp4,260113,X,蹲下(最低點),593,19.79999,"nan"
260113_發球_01_01_X_30.mp4,260113,X,步伐腳跟著地,594,19.833324,"nan"
