Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_09_01_LF_240.mov,260113,LF,站定準備,183,6.116603,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,步伐腳跟著地,267,8.916569,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,拋球(球位於最低點),269,8.983225,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,拋球(球離手),277,9.249871,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,蹲下(最低點),284,9.483199,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,抬擊球手前1幀,284,9.483185,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,起跳(雙腳離地),291,9.71653,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),292,9.749849,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,手肘到前,295,9.849846,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,擊球(瞬間),297,9.916511,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,球離手(瞬間),298,9.949844,"nan"
260113_發球_09_01_LF_240.mov,260113,LF,落地(腳著地瞬間),305,10.183175,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,994,33.154867,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1567,52.266472,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),1581,52.733128,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),1608,53.633078,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1620,54.033329,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),1641,54.73306,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,1643,54.799723,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1646,54.899722,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),1665,55.533039,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),1673,55.799703,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,1683,56.133033,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),1695,56.533022,""
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),1697,56.599688,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),1723,57.466346,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2401,80.066613,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2474,82.499922,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),2490,83.033248,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),2523,84.133237,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2536,84.566565,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),2551,85.06656,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,2555,85.199886,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2556,85.233222,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),2579,85.999877,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),2589,86.333207,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,2600,86.69987,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),2612,87.099865,""
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),2613,87.133198,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),2638,87.966523,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3322,110.735911,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3396,113.233308,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),3400,113.36664,""
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),3439,114.666626,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3454,115.166621,""
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),3472,115.766615,""
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,3473,115.799948,""
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3479,115.999946,""
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),3497,116.59994,""
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),3506,116.899937,""
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,3514,117.166601,""
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),3524,117.49993,""
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),3526,117.566596,""
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),3553,118.466586,""
260121_發球_09_01_RF_240.mov,260121,RF,站定準備,976,32.560999,"nan"
260121_發球_09_01_X2_30.mp4,260121,X2,站定準備,254,8.499917,"nan"
260121_發球_09_01_X_30.mp4,260121,X,站定準備,244,8.166584,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,站定準備,252,8.433247,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,388,12.958418,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),390,13.033158,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),399,13.333151,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,402,13.425079,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),407,13.599798,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,408,13.633332,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,408,13.625077,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),412,13.766664,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),416,13.899664,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,419,13.999663,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),420,14.032996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),421,14.066328,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),426,14.23299,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,845,28.199932,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),850,28.366596,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),857,28.599998,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,859,28.666566,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),864,28.833323,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,866,28.899978,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,866,28.899897,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),870,29.03332,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),872,29.099966,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,876,29.233331,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),878,29.299996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),879,29.333329,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),884,29.499993,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1076,35.899861,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1080,36.033193,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1088,36.299856,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1091,36.371045,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1095,36.533185,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1097,36.599845,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1097,36.571042,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1101,36.733183,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1104,36.833173,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1108,36.966505,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1109,36.999838,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1110,37.033171,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1115,37.171101,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1304,43.471017,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1307,43.571015,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1315,43.837677,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1323,44.10434,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1324,44.137665,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1327,44.23767,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1331,44.370996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1334,44.470992,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1336,44.537658,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1337,44.570991,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1342,44.737655,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1532,51.070881,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1539,51.30421,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1546,51.537537,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1548,51.604203,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1551,51.704202,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1554,51.804201,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1554,51.804191,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1554,51.804188,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1559,51.970865,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1561,52.037519,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1565,52.17085,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1567,52.237516,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1568,52.270848,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1572,52.404178,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1757,58.570823,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1761,58.704154,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1769,58.970817,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1771,59.037483,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1775,59.170813,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1778,59.270809,"nan"
