Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_04_01_LF_240.mov,260113,LF,站定準備,187,6.266638,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,201,6.733299,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球位於最低點),206,6.899927,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,抬擊球手前1幀,212,7.099947,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球離手),214,7.166662,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,216,7.233331,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,224,7.49999,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,蹲下(最低點),225,7.533323,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),233,7.799996,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,手肘到前,236,7.899994,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,擊球(瞬間),237,7.933326,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,球離手(瞬間),238,7.966659,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,落地(腳著地瞬間),243,8.133323,"nan"
260113_發球_04_01_RF_240.mov,260113,RF,站定準備,162,5.433247,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,147,4.933284,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,站定準備,149,4.999973,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,161,5.399968,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,177,5.933292,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,拋球(球位於最低點),181,6.066623,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,抬擊球手前1幀,189,6.33333,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,拋球(球離手),191,6.399953,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,192,6.433286,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,200,6.699949,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,蹲下(最低點),202,6.76661,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,起跳(雙腳離地),207,6.933275,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),209,6.999998,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,手肘到前,213,7.133329,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,擊球(瞬間),214,7.166662,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,球離手(瞬間),215,7.199995,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),220,7.366659,"nan"
260113_發球_04_02_LF_240.mov,260113,LF,站定準備,101,3.399943,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,站定準備,179,5.9999,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,187,6.266661,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,202,6.766655,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,拋球(球位於最低點),206,6.899986,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,拋球(球離手),214,7.166648,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,216,7.233313,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,蹲下(最低點),225,7.533301,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,226,7.566643,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,抬擊球手前1幀,227,7.599955,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,起跳(雙腳離地),231,7.733295,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,躬身(拉到角度最大時),236,7.899951,"nan"
