Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),2943,98.125711,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),2954,98.492374,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,2965,98.859037,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),2971,99.059035,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),2973,99.125701,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),2993,99.792361,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3779,125.995204,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3831,127.72852,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),3877,129.261281,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3892,129.7342,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),3916,130.534179,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,3945,131.500824,""
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,3963,132.100811,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),3978,132.600798,""
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),4001,133.367453,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),4009,133.634117,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,4022,134.099987,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),4028,134.299985,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),4030,134.36665,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),4048,134.966644,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,4845,161.524456,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,4904,163.496772,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),4955,165.1914,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,4957,165.266465,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),4987,166.248484,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5013,167.115142,""
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,5026,167.548469,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),5041,168.048463,""
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),5064,168.815121,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),5072,169.081785,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,5088,169.615113,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),5095,169.848443,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),5096,169.881776,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),5115,170.515101,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5868,195.623847,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5923,197.441712,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),5963,198.797208,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,5976,199.230537,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),6001,200.041615,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),6026,200.879942,""
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,6042,201.41327,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),6048,201.613263,""
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),6078,202.603396,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),6088,202.951275,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,6106,203.551269,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),6110,203.684601,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),6112,203.751266,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),6129,204.317927,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,6872,229.074171,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,6932,231.093661,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),6972,232.415987,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),7013,233.782076,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,7042,234.748733,""
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,7051,235.057377,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),7069,235.657389,""
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),7091,236.377238,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),7099,236.643902,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,7116,237.210563,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),7120,237.343895,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),7122,237.410561,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),7142,238.077221,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,7891,263.048513,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,7951,265.061019,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),7998,266.628014,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8008,266.966662,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),8031,267.706892,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8059,268.653317,""
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,8072,269.07045,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),8085,269.503775,""
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),8109,270.307569,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),8122,270.740898,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,8135,271.174227,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),8140,271.340892,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),8142,271.407558,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),8158,271.941822,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8915,297.178256,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8975,299.172244,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),9017,300.580536,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,9033,301.105145,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),9059,301.982404,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,9085,302.85752,""
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,9100,303.34089,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),9114,303.820123,""
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),9139,304.634853,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9147,304.930023,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,9165,305.530017,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),9169,305.663349,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),9172,305.763348,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9187,306.265065,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10019,333.996108,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10085,336.177604,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),10134,337.819073,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10140,338.019071,""
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),10166,338.867843,""
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10190,339.699852,""
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,10203,340.133181,""
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),10221,340.733174,""
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),10247,341.566784,""
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),10256,341.86678,""
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,10269,342.300109,""
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),10275,342.518016,""
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),10277,342.584682,""
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),10296,343.203815,""
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,25,0.86666,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,118,3.946899,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,133,4.466659,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,146,4.899987,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),146,4.899997,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),156,5.2084,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,162,5.433328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,164,5.499986,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),169,5.666664,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),175,5.866661,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),178,5.966664,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,180,6.033329,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),184,6.166661,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),185,6.199994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),187,6.266659,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,392,13.099986,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,407,13.599999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,419,13.999995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),421,14.066661,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),428,14.299988,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,434,14.499994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,438,14.633331,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),441,14.733331,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),447,14.933327,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),449,14.999991,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,452,15.099989,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),455,15.199999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),457,15.266664,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),460,15.366665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,656,21.899998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,670,22.36666,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,684,22.83332,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),685,22.866652,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),692,23.099982,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,698,23.299997,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,701,23.399978,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),705,23.533307,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),712,23.766638,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),714,23.833303,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,716,23.899968,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),720,24.0333,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),721,24.066633,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),725,24.199998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,920,30.695427,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,935,31.195422,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),949,31.666665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,950,31.695417,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),956,31.899995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,962,32.099995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,966,32.233323,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),969,32.333319,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),976,32.566647,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),978,32.633311,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,981,32.733309,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),984,32.833306,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),985,32.866639,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),988,32.966631,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1188,39.602917,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1202,40.069579,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1216,40.536241,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1217,40.569571,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1223,40.769569,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1229,40.999997,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1233,41.133329,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1236,41.233328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1242,41.433325,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1244,41.49999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1247,41.599989,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1251,41.733319,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1252,41.76665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1255,41.866648,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1441,48.039344,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1455,48.506004,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1467,48.906,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1470,49.005999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1477,49.239329,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1482,49.433328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1487,49.572658,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1489,49.639324,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1496,49.872655,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1498,49.939321,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1501,50.039319,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1504,50.139315,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1505,50.172646,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1509,50.305976,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1693,56.455518,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1707,56.922177,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1719,57.322173,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1722,57.422171,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1730,57.688834,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1736,57.899995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1740,58.022163,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1744,58.155493,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1749,58.322158,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1751,58.388822,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1754,58.488819,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1757,58.588818,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1758,58.622151,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1761,58.722149,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1948,64.945839,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1962,65.433322,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1972,65.76665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1976,65.899994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1984,66.166657,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1990,66.366654,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1995,66.533317,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1997,66.59998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),2003,66.799976,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2006,66.899973,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2008,66.966639,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2011,67.066638,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2013,67.133304,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2015,67.199969,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2204,73.4672,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2219,73.967195,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),2232,74.400521,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2233,74.433856,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),2241,74.700515,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2247,74.900503,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,2252,75.099996,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),2255,75.199994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),2260,75.366655,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2263,75.466654,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2266,75.566653,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2269,75.666652,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2270,75.699985,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2273,75.799983,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2481,82.72769,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2496,83.227685,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),2507,83.594348,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2510,83.694345,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),2517,83.927675,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2523,84.127673,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),2532,84.427668,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2539,84.660998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2542,84.760996,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2545,84.860995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2546,84.894328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2549,84.994326,"nan"
