Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1235,41.18268,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1238,41.282679,""
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1242,41.41601,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1245,41.533332,""
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1250,41.682672,""
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1252,41.749336,""
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1255,41.849335,""
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1256,41.899999,""
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1257,41.916,""
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1258,41.949333,""
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1262,42.082665,""
260121_發球_08_02_X_30.mp4,260121,X,站定準備,1409,46.999993,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1432,47.7471,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1446,48.213762,""
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),1448,48.280427,""
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1456,48.547091,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1459,48.64709,""
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1463,48.780421,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1465,48.847087,""
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1470,49.013751,""
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1473,49.113749,""
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1477,49.266665,""
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1478,49.299997,""
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1479,49.333329,""
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1480,49.366662,""
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1483,49.466661,""
260121_發球_08_02_X_30.mp4,260121,X,站定準備,1643,54.787669,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1660,55.33468,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1675,55.834675,""
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),1677,55.901341,""
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1686,56.201338,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1689,56.301337,""
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1693,56.434662,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1695,56.501328,""
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1701,56.701325,""
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1703,56.76799,""
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1707,56.901322,""
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1708,56.934653,""
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1709,56.967986,""
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1710,57.001319,""
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1712,57.067985,""
260121_發球_08_02_X_30.mp4,260121,X,站定準備,1859,61.971038,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1878,62.604365,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1892,63.071025,""
260121_發球_08_02_X_30.mp4,260121,X,拋球(球位於最低點),1895,63.171024,""
260121_發球_08_02_X_30.mp4,260121,X,拋球(球離手),1903,63.437688,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1906,63.537687,""
260121_發球_08_02_X_30.mp4,260121,X,蹲下(最低點),1910,63.671017,""
260121_發球_08_02_X_30.mp4,260121,X,步伐腳跟著地,1912,63.737683,""
260121_發球_08_02_X_30.mp4,260121,X,起跳(雙腳離地),1918,63.93768,""
260121_發球_08_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1920,64.004345,""
260121_發球_08_02_X_30.mp4,260121,X,手肘到前,1923,64.104344,""
260121_發球_08_02_X_30.mp4,260121,X,抬擊球手前1幀,1924,64.137674,""
260121_發球_08_02_X_30.mp4,260121,X,擊球(瞬間),1925,64.199996,""
260121_發球_08_02_X_30.mp4,260121,X,球離手(瞬間),1926,64.20434,""
260121_發球_08_02_X_30.mp4,260121,X,落地(腳著地瞬間),1930,64.337672,""
