Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_03_01_LF_240.mov,260113,LF,站定準備,156,5.230718,"抛球不標準;下蹲不完整;未在最高點擊球"
260113_發球_03_01_LF_240.mov,260113,LF,步伐腳跟著地,168,5.630714,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,拋球(球位於最低點),170,5.69737,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,拋球(球離手),178,5.966666,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,步伐腳跟著地,185,6.199994,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,抬擊球手前1幀,189,6.333321,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,蹲下(最低點),190,6.366661,"抛球不標準;未在最高點擊球"
260113_發球_03_01_LF_240.mov,260113,LF,步伐腳跟著地,192,6.433324,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,起跳(雙腳離地),199,6.666664,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,手肘到前,204,6.833328,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),204,6.833323,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,擊球(瞬間),205,6.866645,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,球離手(瞬間),206,6.899978,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,落地(腳著地瞬間),212,7.099975,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,站定準備,417,13.933308,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,步伐腳跟著地,442,14.766666,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,拋球(球位於最低點),444,14.833284,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,拋球(球離手),452,15.099945,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,步伐腳跟著地,460,15.366655,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,抬擊球手前1幀,474,15.823208,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,蹲下(最低點),475,15.866662,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,步伐腳跟著地,482,16.099977,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,起跳(雙腳離地),516,17.233237,"抛球不標準;未在最高點擊球"
260113_發球_03_01_LF_240.mov,260113,LF,手肘到前,534,17.833328,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),534,17.833331,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,擊球(瞬間),536,17.899838,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,球離手(瞬間),537,17.933171,"nan"
260113_發球_03_01_LF_240.mov,260113,LF,落地(腳著地瞬間),564,18.833161,"nan"
260113_發球_03_01_RF_240.mov,260113,RF,站定準備,193,6.457655,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,135,4.51908,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,427,14.256188,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,709,23.644679,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,1008,33.619594,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,1298,43.27857,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,1562,52.082924,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,1862,62.079661,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,2155,71.844744,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,2475,82.500074,"nan"
260113_發球_03_01_X_30.mp4,260113,X,站定準備,2776,92.540378,"nan"
260113_發球_03_01_Y_30.mp4,260113,Y,站定準備,151,5.051379,"nan"
260113_發球_03_01_Y_30.mp4,260113,Y,步伐腳跟著地,167,5.599942,"nan"
260113_發球_03_01_Y_30.mp4,260113,Y,拋球(球位於最低點),170,5.699933,"nan"
260113_發球_03_01_Y_30.mp4,260113,Y,拋球(球離手),178,5.966593,"nan"
260113_發球_03_01_Y_30.mp4,260113,Y,步伐腳跟著地,180,6.033333,"nan"
260113_發球_03_01_Y_30.mp4,260113,Y,蹲下(最低點),185,6.199915,"nan"
