Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,145,4.845881,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),172,5.7473,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),180,6.002257,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),185,6.19627,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),194,6.493615,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,194,6.493615,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),195,6.515154,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),195,6.514435,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),197,6.59472,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),200,6.691964,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,407,13.568062,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,430,14.349561,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),454,15.135316,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),461,15.377608,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),487,16.262595,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),517,17.235131,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,526,17.542733,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),532,17.746662,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,534,17.816714,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),536,17.898718,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),542,18.066744,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),557,18.580764,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,1391,46.386908,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,1451,48.389933,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),1471,49.059948,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),1480,49.340982,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),1525,50.840976,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),1544,51.496035,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,1546,51.56423,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),1548,51.630776,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,1557,51.9,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),1558,51.966666,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),1559,51.981638,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),1577,52.58237,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,2338,77.951285,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,2409,80.320276,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),2427,80.900316,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),2438,81.287305,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),2467,82.248385,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),2498,83.277333,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,2503,83.440321,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),2505,83.528306,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,2514,83.809969,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),2520,84.02953,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),2524,84.164467,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),2544,84.832734,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,3271,109.053163,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,步伐腳跟著地,3378,112.610575,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球位於最低點),3391,113.065351,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,拋球(球離手),3405,113.506515,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,蹲下(最低點),3418,113.945461,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,起跳(雙腳離地),3462,115.401662,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,抬擊球手前1幀,3462,115.401662,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),3462,115.4,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,手肘到前,3476,115.873754,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,擊球(瞬間),3477,115.932507,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,球離手(瞬間),3480,116.019408,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,落地(腳著地瞬間),3499,116.651316,"nan"
260113_發球_07_01_LF_240.mov,260113,LF,站定準備,4181,139.377947,"nan"
