Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_11_01_LF_240.mov,260121,LF,站定準備,1023,34.108784,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,1068,35.601193,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,1146,38.206703,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球位於最低點),1162,38.759389,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球離手),1199,39.978924,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,1205,40.178917,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,1240,41.345566,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,抬擊球手前1幀,1241,41.378905,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,蹲下(最低點),1244,41.478896,"下蹲不完整"
260121_發球_11_01_LF_240.mov,260121,LF,起跳(雙腳離地),1270,42.341732,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),1281,42.708393,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,手肘到前,1294,43.141722,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,擊球(瞬間),1298,43.275054,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,球離手(瞬間),1301,43.375053,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,落地(腳著地瞬間),1320,44.012655,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,站定準備,2094,69.804634,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,2147,71.567488,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,2220,74.01883,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球位於最低點),2233,74.466662,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球離手),2279,75.968096,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,2284,76.134759,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,抬擊球手前1幀,2309,76.988724,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,2318,77.283116,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,蹲下(最低點),2318,77.283113,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,起跳(雙腳離地),2345,78.173544,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),2351,78.378857,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,手肘到前,2370,79.001995,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,擊球(瞬間),2374,79.135327,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,球離手(瞬間),2378,79.268659,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,落地(腳著地瞬間),2395,79.86042,"單腳落地"
260121_發球_11_01_LF_240.mov,260121,LF,站定準備,3105,103.52931,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,3129,104.310753,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,3237,107.926483,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球位於最低點),3262,108.747151,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球離手),3300,110.025915,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,3303,110.125914,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,抬擊球手前1幀,3327,110.925906,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,3336,111.225895,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,蹲下(最低點),3338,111.292561,"下蹲不完整"
260121_發球_11_01_LF_240.mov,260121,LF,起跳(雙腳離地),3364,112.15116,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),3375,112.500156,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,手肘到前,3387,112.91884,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,擊球(瞬間),3391,113.052172,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,球離手(瞬間),3395,113.185504,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,落地(腳著地瞬間),3413,113.773386,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,站定準備,4145,138.199595,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,4235,141.171607,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,4311,143.702699,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球位於最低點),4329,144.32214,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球離手),4364,145.499314,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,4368,145.632646,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,抬擊球手前1幀,4399,146.660507,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,蹲下(最低點),4401,146.727173,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,4405,146.854166,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,起跳(雙腳離地),4430,147.673867,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),4440,148.01978,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,手肘到前,4453,148.436676,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,擊球(瞬間),4458,148.613306,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,球離手(瞬間),4460,148.676095,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,落地(腳著地瞬間),4479,149.323143,"單腳落地"
260121_發球_11_01_LF_240.mov,260121,LF,站定準備,5306,176.898763,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,5374,179.155131,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,步伐腳跟著地,5450,181.697428,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球位於最低點),5472,182.430023,"nan"
260121_發球_11_01_LF_240.mov,260121,LF,拋球(球離手),5509,183.656471,"nan"
