Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_11_03_LF_240.mov,260121,LF,站定準備,217,7.239537,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,335,11.177704,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,409,13.635728,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球位於最低點),423,14.114616,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球離手),467,15.571153,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,470,15.671152,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,蹲下(最低點),491,16.371141,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,抬擊球手前1幀,494,16.470119,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,512,17.071132,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,起跳(雙腳離地),533,17.771125,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),542,18.071122,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,手肘到前,558,18.60445,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,擊球(瞬間),561,18.704449,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,球離手(瞬間),563,18.771115,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,落地(腳著地瞬間),582,19.404422,"單腳落地"
260121_發球_11_03_LF_240.mov,260121,LF,站定準備,1328,44.282145,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1370,45.671706,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1444,48.161324,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球位於最低點),1454,48.489883,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球離手),1505,50.199024,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1507,50.265688,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,蹲下(最低點),1527,50.932348,"下蹲不完整"
260121_發球_11_03_LF_240.mov,260121,LF,抬擊球手前1幀,1535,51.199011,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1548,51.63234,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,起跳(雙腳離地),1569,52.332332,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),1582,52.765661,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,手肘到前,1597,53.265656,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,擊球(瞬間),1600,53.365655,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,球離手(瞬間),1601,53.398986,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,落地(腳著地瞬間),1621,54.065646,"單腳落地"
260121_發球_11_03_LF_240.mov,260121,LF,站定準備,2303,76.76814,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,2408,80.288797,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球位於最低點),2442,81.42163,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球離手),2474,82.488286,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,2477,82.588285,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,蹲下(最低點),2502,83.42161,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,抬擊球手前1幀,2508,83.621608,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,2520,84.021604,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,起跳(雙腳離地),2543,84.788263,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),2551,85.054927,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,手肘到前,2567,85.588255,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,擊球(瞬間),2571,85.721587,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,球離手(瞬間),2573,85.788252,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,落地(腳著地瞬間),2587,86.254914,"單腳落地"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,851,28.380309,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,862,28.766374,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,927,30.933019,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,985,32.866327,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),1021,34.038937,"雙腳間距太小;卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),1021,34.038931,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),1028,34.272262,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),1034,34.47226,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,1301,43.399359,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1334,44.48172,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1392,46.415033,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1443,48.115016,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),1470,49.015007,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),1485,49.515,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),1523,50.771576,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),1529,50.971574,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,1795,59.84119,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1815,60.510955,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1866,62.227226,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1922,64.094498,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),1961,65.395428,"nan"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),1986,66.223838,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),2015,67.172543,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),2022,67.405874,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,2279,75.981192,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2362,78.761766,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2423,80.781746,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),2450,81.695407,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),2479,82.660859,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),2504,83.485464,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),2511,83.732157,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,2769,92.301876,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2869,95.66171,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2937,97.905225,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),2966,98.892135,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),3001,100.040566,"下蹲不足;雙腳間距太小"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),3026,100.894332,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),3034,101.160996,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,3308,110.291317,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3405,113.531725,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3451,115.035237,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),3491,116.384181,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),3531,117.712884,"nan"
